Name,Party,State,District,Incumbent,Winner,Raised,Spent
Joe Tarshish,I,PA,04,No,No,"$24,038","$23,738"
Mary Gay,D,PA,05,Yes,Yes,"$1,455,042","$1,350,276"
Dasha Pruett,R,PA,05,No,No,"$105,146","$82,437"
Chrissy Houlahan,D,PA,06,Yes,Yes,"$3,484,484","$1,327,283"
John Emmons,R,PA,06,No,No,"$608,859","$601,390"
John McHugh,I,PA,06,No,No,"$6,165","$4,410"
Susan Wild,D,PA,07,Yes,Yes,"$4,581,056","$4,528,267"
Matt Cartwright,D,PA,08,Yes,Yes,"$3,885,136","$4,144,070"
Jim Bognet,R,PA,08,No,No,"$1,519,527","$1,386,040"
Dan Meuser,R,PA,09,Yes,Yes,"$1,071,961","$944,010"
Gary Wegman,D,PA,09,No,No,"$188,787","$187,348"
Scott Perry,R,PA,10,Yes,No,"$3,956,481","$3,839,197"
Eugene DePasquale,D,PA,10,No,No,"$4,534,580","$4,526,684"
Lloyd Smucker,R,PA,11,Yes,Yes,"$1,349,318","$662,704"
Sarah Hammond,D,PA,11,No,No,"$28,733","$23,458"
Fred Keller,R,PA,12,Yes,Yes,"$1,541,938","$1,066,158"
Lee Griffin,D,PA,12,No,No,"$45,850","$44,571"
Liz Terwilliger,L,PA,12,No,No,"$6,211","$5,937"
John Joyce,R,PA,13,Yes,Yes,"$1,119,769","$461,229"
Todd Rowley,D,PA,13,No,No,"$60,348","$67,527"
Guy Reschenthaler,R,PA,14,Yes,Yes,"$2,250,282","$1,580,488"
Bill Marx,D,PA,14,No,No,"$60,403","$45,959"
Glenn Thompson,R,PA,15,Yes,Yes,"$1,700,061","$1,839,073"
Mike Kelly,R,PA,16,Yes,Yes,"$2,239,488","$1,319,340"
Kristy Gnibus,D,PA,16,No,No,"$584,205","$579,453"
Conor Lamb,D,PA,17,Yes,Yes,"$4,063,114","$3,448,850"
Sean Parnell,R,PA,17,No,No,"$3,935,774","$3,732,399"
Mike Doyle,D,PA,18,Yes,Yes,"$1,008,711","$999,692"
Luke Negron,R,PA,18,No,No,"$57,714","$51,666"
David Cicilline,D,RI,01,Yes,Yes,"$1,574,854","$1,743,173"
Jim Langevin,D,RI,02,Yes,Yes,"$1,102,312","$1,422,339"
Bob Lancia,R,RI,02,No,No,"$55,549","$47,877"
Joe Cunningham,D,SC,01,Yes,No,"$6,941,746","$6,993,962"
Nancy Mace,R,SC,01,No,Yes,"$5,766,726","$5,707,239"
Joe Wilson,R,SC,02,Yes,Yes,"$1,648,065","$1,723,956"
Adair Boroughs,D,SC,02,No,No,"$2,510,526","$2,507,664"
Jeff Duncan,R,SC,03,Yes,Yes,"$1,509,647","$1,271,872"
Hosea Cleveland,D,SC,03,No,No,"$43,214","$45,107"
William Timmons,R,SC,04,Yes,Yes,"$977,784","$982,233"
Kim Nelson,D,SC,04,No,No,"$167,825","$167,508"
Ralph Norman,R,SC,05,Yes,Yes,"$991,246","$859,747"
Moe Brown,D,SC,05,No,No,"$480,648","$477,295"
James E,D,SC,06,Yes,Yes,"$3,406,945","$2,332,128"
Tom Rice,R,SC,07,Yes,Yes,"$1,405,738","$1,242,208"
Melissa Watson,D,SC,07,No,No,"$147,623","$147,623"
Larry Guy,L,SC,07,No,No,$199,$199
Dusty Johnson,R,SD,01,Yes,Yes,"$1,693,504","$699,356"
Diana Harshbarger,R,TN,01,No,Yes,"$2,126,946","$1,869,100"
Blair Nicole,D,TN,01,No,No,"$140,209","$134,995"
Tim Burchett,R,TN,02,Yes,Yes,"$1,336,276","$878,488"
Renee Hoyos,D,TN,02,No,No,"$812,784","$816,793"
Chuck Fleischmann,R,TN,03,Yes,Yes,"$1,051,653","$381,411"
Meg Gorman,D,TN,03,No,No,"$85,843","$77,760"
Scott Desjarlais,R,TN,04,Yes,Yes,"$331,464","$392,499"
Christopher Hale,D,TN,04,No,No,"$308,731","$302,996"
Jim Cooper,D,TN,05,Yes,Yes,"$936,569","$1,332,131"
John Rose,R,TN,06,Yes,Yes,"$1,050,429","$625,688"
Mark Green,R,TN,07,Yes,Yes,"$1,194,960","$935,487"
Kiran Sreepada,D,TN,07,No,No,"$206,644","$207,191"
Ronald Brown,I,TN,07,No,No,"$1,750",$0
Scott Vieira,I,TN,07,No,No,$655,"$1,049"
David Kustoff,R,TN,08,Yes,Yes,"$1,641,217","$999,285"
Erika Stotts,D,TN,08,No,No,"$19,070","$15,883"
Steve Cohen,D,TN,09,Yes,Yes,"$607,570","$457,311"
Charlotte Bergmann,R,TN,09,No,No,"$99,147","$100,532"
Dennis Clark,I,TN,09,No,No,"$9,991","$9,919"
Louis B,R,TX,01,Yes,Yes,"$552,915","$580,441"
Hank Gilbert,D,TX,01,No,No,"$968,155","$734,411"
Dan Crenshaw,R,TX,02,Yes,Yes,"$19,427,865","$17,596,329"
Sima Ladjevardian,D,TX,02,No,No,"$3,832,697","$3,825,287"
Elliott Scheirman,L,TX,02,No,No,"$15,374","$14,296"
Van Taylor,R,TX,03,Yes,Yes,"$2,655,327","$2,825,378"
Helane Seikaly,D,TX,03,No,No,"$1,635,185","$1,634,843"
Patrick Fallon,R,TX,04,No,Yes,"$257,174","$95,065"
Tracy Shawn,I,TX,04,No,No,"$13,002","$10,595"
Lance Gooden,R,TX,05,Yes,Yes,"$1,610,327","$1,311,983"
Carolyn Salter,D,TX,05,No,No,"$317,848","$289,112"
Kevin Hale,L,TX,05,No,No,"$18,405","$6,508"
Ron Wright,R,TX,06,Yes,Yes,"$912,134","$907,693"
Stephen Daniel,D,TX,06,No,No,"$680,402","$677,568"
Lizzie Fletcher,D,TX,07,Yes,Yes,"$6,265,165","$6,246,136"
Wesley Hunt,R,TX,07,No,No,"$7,524,064","$7,300,122"
Kevin Brady,R,TX,08,Yes,Yes,"$3,570,477","$3,190,447"
Elizabeth Hernandez,D,TX,08,No,No,"$17,227","$14,981"
Al Green,D,TX,09,Yes,Yes,"$460,332","$486,155"
Johnny Teague,R,TX,09,No,No,"$89,965","$88,366"
Michael McCaul,R,TX,10,Yes,Yes,"$3,856,477","$3,910,930"
Mike Siegel,D,TX,10,No,No,"$2,873,926","$2,829,765"
August Pfluger,R,TX,11,No,Yes,"$2,578,540","$1,984,134"
Jon Mark,D,TX,11,No,No,"$137,730","$135,141"
Kay Granger,R,TX,12,Yes,Yes,"$3,161,288","$3,271,815"
Lisa Welch,D,TX,12,No,No,"$98,465","$98,475"
Trey Holcomb,L,TX,12,No,No,$967,$457
Ronny Jackson,R,TX,13,No,Yes,"$2,128,271","$1,741,132"
Gus Trujillo,D,TX,13,No,No,"$22,826","$18,820"
Randy Weber,R,TX,14,Yes,Yes,"$936,202","$924,659"
Adrienne Bell,D,TX,14,No,No,"$244,754","$240,934"
Cyrus Sajna,I,TX,14,No,No,"$35,096","$34,942"
Michael David,I,TX,14,No,No,$100,$12
Vicente Gonzalez,D,TX,15,Yes,Yes,"$1,008,381","$657,500"
Monica De,R,TX,15,No,No,"$344,893","$338,832"
Veronica Escobar,D,TX,16,Yes,Yes,"$1,135,549","$1,087,693"
Irene Armendariz,R,TX,16,No,No,"$168,997","$153,671"
Pete Sessions,R,TX,17,No,Yes,"$1,447,958","$1,658,637"
Rick Kennedy,D,TX,17,No,No,"$200,668","$202,096"
Ted Brown,L,TX,17,No,No,"$3,041","$3,041"
Sheila Jackson,D,TX,18,Yes,Yes,"$924,480","$838,414"
Wendell Champion,R,TX,18,No,No,"$305,645","$271,278"
Jodey Arrington,R,TX,19,Yes,Yes,"$2,497,184","$1,932,700"
Tom Watson,D,TX,19,No,No,"$49,405","$60,806"
Joaquin Castro,D,TX,20,Yes,Yes,"$674,061","$686,934"
Mauro Garza,R,TX,20,No,No,"$263,293","$240,930"
Chip Roy,R,TX,21,Yes,Yes,"$5,005,639","$4,679,362"
Wendy Davis,D,TX,21,No,No,"$10,263,486","$10,201,874"
Michael Felts,I,TX,21,No,No,"$3,570","$1,851"
Sri Kulkarni,D,TX,22,No,No,"$5,639,061","$5,630,098"
Troy Nehls,R,TX,22,No,Yes,"$1,806,655","$1,787,448"
Gina Ortiz,D,TX,23,No,No,"$6,755,222","$6,842,440"
Tony Gonzales,R,TX,23,No,Yes,"$2,797,133","$2,764,108"
Candace Valenzuela,D,TX,24,No,No,"$4,886,999","$4,875,031"
Beth Van,R,TX,24,No,Yes,"$3,410,852","$3,342,442"
Stephen Kuzmich,I,TX,24,No,No,"$175,504","$201,332"
Mark Bauer,I,TX,24,No,No,"$26,342","$26,542"
Darren Hamilton,L,TX,24,No,No,$570,$212
Roger Williams,R,TX,25,Yes,Yes,"$2,435,121","$3,347,267"
Julie Oliver,D,TX,25,No,No,"$2,190,347","$2,176,319"
Michael Burgess,R,TX,26,Yes,Yes,"$1,806,588","$2,081,391"
Carol Iannuzzi,D,TX,26,No,No,"$95,937","$95,937"
Michael Cloud,R,TX,27,Yes,Yes,"$1,014,427","$829,748"
Ricardo De,D,TX,27,No,No,"$312,096","$312,096"
Henry Cuellar,D,TX,28,Yes,Yes,"$2,655,317","$3,650,848"
Sandra Whitten,R,TX,28,No,No,"$24,760","$27,354"
Sylvia Garcia,D,TX,29,Yes,Yes,"$818,984","$758,382"
Jaimy Blanco,R,TX,29,No,No,"$4,378",$0
Eddie Bernice,D,TX,30,Yes,Yes,"$589,096","$494,547"
Demetrick Pennie,R,TX,30,No,No,"$311,109","$305,446"
John Carter,R,TX,31,Yes,Yes,"$2,160,187","$2,214,487"
Donna Imam,D,TX,31,No,No,"$1,035,222","$1,035,272"
Colin Allred,D,TX,32,Yes,Yes,"$5,667,725","$5,611,747"
Genevieve Collins,R,TX,32,No,No,"$5,923,081","$5,915,256"
Jason Sigmon,I,TX,32,No,No,"$11,791","$11,651"
Marc Veasey,D,TX,33,Yes,Yes,"$1,621,929","$1,613,446"
Fabian Cordova,R,TX,33,No,No,"$36,692","$25,585"
Filemon Vela,D,TX,34,Yes,Yes,"$983,026","$1,024,180"
Rey Gonzalez,R,TX,34,No,No,"$37,118","$37,446"
Lloyd Doggett,D,TX,35,Yes,Yes,"$1,336,576","$424,804"
Jennifer Sharon,R,TX,35,No,No,"$19,011","$14,442"
Jason Mata,I,TX,35,No,No,"$2,632","$2,632"
Brian Babin,R,TX,36,Yes,Yes,"$1,345,351","$1,297,185"
Brandon Rashad,D,TX,36,No,No,"$21,714","$12,278"
Blake Moore,R,UT,01,No,Yes,"$844,377","$816,015"
Darren Parry,D,UT,01,No,No,"$41,218","$40,904"
Chris Stewart,R,UT,02,Yes,Yes,"$835,139","$812,462"
John Kael,D,UT,02,No,No,"$344,774","$306,872"
Joe Jarvis,3,UT,02,No,No,"$22,989","$22,989"
John Curtis,R,UT,03,Yes,Yes,"$874,311","$687,265"
Devin Thorpe,D,UT,03,No,No,"$191,412","$190,200"
Thomas G,3,UT,03,No,No,"$5,516","$5,516"
Russel Fugal,I,UT,03,No,No,$393,$346
Ben McAdams,D,UT,04,Yes,No,"$5,613,542","$5,555,591"
Burgess Owens,R,UT,04,No,Yes,"$5,129,475","$5,049,146"
Jonia Broderick,3,UT,04,No,No,"$21,394","$21,265"
Peter Welch,D,VT,01,Yes,Yes,"$847,320","$865,252"
Rob Wittman,R,VA,01,Yes,Yes,"$1,969,785","$2,140,375"
Qasim Rashid,D,VA,01,No,No,"$1,559,108","$1,559,108"
Elaine Luria,D,VA,02,Yes,Yes,"$6,522,276","$6,387,474"
Scott Taylor,R,VA,02,No,No,"$2,452,292","$2,446,410"
Bobby Scott,D,VA,03,Yes,Yes,"$873,126","$832,419"
John Collick,R,VA,03,No,No,"$167,146","$165,080"
Donald McEachin,D,VA,04,Yes,Yes,"$961,412","$963,788"
Leon Benjamin,R,VA,04,No,No,"$545,354","$523,429"
Cameron Webb,D,VA,05,No,No,"$5,755,917","$5,750,924"
Bob Good,R,VA,05,No,Yes,"$1,373,867","$1,323,530"
Ben Cline,R,VA,06,Yes,Yes,"$892,955","$672,928"
Nicholas Betts,D,VA,06,No,No,"$56,190","$54,205"
Abigail Spanberger,D,VA,07,Yes,Yes,"$8,387,680","$7,852,213"
Nick Freitas,R,VA,07,No,No,"$3,629,431","$3,600,108"
Don Beyer,D,VA,08,Yes,Yes,"$1,729,482","$2,071,906"
Jeff Jordan,R,VA,08,No,No,"$96,035","$96,035"
Heerak Christian,I,VA,08,No,No,"$2,036","$1,921"
Morgan Griffith,R,VA,09,Yes,Yes,"$873,612","$463,916"
Jennifer Wexton,D,VA,10,Yes,Yes,"$3,855,331","$1,772,250"
Aliscia Andrews,R,VA,10,No,No,"$1,567,598","$1,413,145"
Gerry Connolly,D,VA,11,Yes,Yes,"$1,998,592","$1,811,776"
Manga Anantatmula,R,VA,11,No,No,"$282,152","$268,326"
Stevan Porter,L,VA,11,No,No,$533,"$1,316"
Suzan DelBene,D,WA,01,Yes,Yes,"$2,182,985","$1,897,162"
Jeffrey Beeler,R,WA,01,No,No,"$61,970","$62,279"
Rick Larsen,D,WA,02,Yes,Yes,"$1,275,127","$1,219,489"
Tim Hazelo,R,WA,02,No,No,"$49,478","$49,322"
Jaime Herrera,R,WA,03,Yes,Yes,"$4,566,383","$4,540,148"
Carolyn Long,D,WA,03,No,No,"$4,130,540","$4,142,685"
Dan Newhouse,R,WA,04,Yes,Yes,"$1,173,464","$991,174"
Doug McKinley,D,WA,04,No,No,"$57,666","$54,227"
Cathy McMorris,R,WA,05,Yes,Yes,"$4,349,448","$3,432,572"
Dave Wilson,D,WA,05,No,No,"$109,636","$109,636"
Derek Kilmer,D,WA,06,Yes,Yes,"$2,524,026","$2,531,111"
Elizabeth Kreiselmaier,R,WA,06,No,No,"$156,123","$145,108"
Pramila Jayapal,D,WA,07,Yes,Yes,"$2,630,000","$1,530,626"
Craig Keller,R,WA,07,No,No,"$2,904","$3,703"
Kim Schrier,D,WA,08,Yes,Yes,"$5,422,491","$3,774,398"
Jesse Jensen,R,WA,08,No,No,"$852,396","$842,269"
Adam Smith,D,WA,09,Yes,Yes,"$1,324,761","$930,710"
Doug Basler,R,WA,09,No,No,"$22,536","$18,328"
Marilyn Strickland,D,WA,10,No,Yes,"$1,812,659","$1,780,633"
Beth Doglio,D,WA,10,No,No,"$1,477,678","$1,477,678"
David McKinley,R,WV,01,Yes,Yes,"$1,092,609","$1,085,864"
Natalie Ms,D,WV,01,No,No,"$81,032","$81,881"
Alex Mooney,R,WV,02,Yes,Yes,"$2,155,978","$864,001"
Catherine Kunkel,D,WV,02,No,No,"$641,567","$641,567"
Carol Miller,R,WV,03,Yes,Yes,"$869,210","$720,796"
Hilary Turner,D,WV,03,No,No,"$99,214","$98,769"
Belinda Fox,I,WV,03,No,No,"$5,207","$5,207"
Bryan Steil,R,WI,01,Yes,Yes,"$3,500,849","$3,151,701"
Roger Polack,D,WI,01,No,No,"$536,228","$526,431"
Mark Pocan,D,WI,02,Yes,Yes,"$1,290,582","$1,014,628"
Peter Theron,R,WI,02,No,No,"$35,753","$33,977"
Ron Kind,D,WI,03,Yes,Yes,"$2,989,262","$4,435,403"
Derrick Van,R,WI,03,No,No,"$1,962,443","$1,948,639"
Gwen Moore,D,WI,04,Yes,Yes,"$1,183,995","$1,166,739"
Scott Fitzgerald,R,WI,05,No,Yes,"$1,155,721","$968,406"
Tom Palzewicz,D,WI,05,No,No,"$370,392","$371,799"
Glenn S,R,WI,06,Yes,Yes,"$1,815,756","$1,736,659"
Jessica King,D,WI,06,No,No,"$287,753","$245,788"
Tom Tiffany,R,WI,07,Yes,Yes,"$2,637,459","$2,514,740"
Tricia Zunker,D,WI,07,No,No,"$1,261,957","$1,232,690"
Mike Gallagher,R,WI,08,Yes,Yes,"$3,202,905","$2,841,801"
Amanda Stuck,D,WI,08,No,No,"$416,978","$399,916"
Liz Cheney,R,WY,01,Yes,Yes,"$3,003,883","$3,060,167"
Lynnette Grey,D,WY,01,No,No,"$134,597","$132,235"
